productkey,orderquantity,salesamount,productcategorykey,cumulative_sales,orderdate
310,1,"$2,146.96",1,"$2,146.96",2010-12-29
310,1,"$3,578.27",1,"$5,725.23",2010-12-29
310,2,"$4,293.92",1,"$10,019.15",2010-12-29
314,1,"$2,146.96",1,"$12,166.11",2010-12-29
314,2,"$4,293.92",1,"$16,460.03",2010-12-29
314,1,"$2,146.96",1,"$18,606.99",2010-12-29
314,2,"$4,293.92",1,"$22,900.91",2010-12-29
314,2,"$4,293.92",1,"$27,194.83",2010-12-29
314,1,"$2,146.96",1,"$29,341.79",2010-12-29
314,2,"$4,293.92",1,"$33,635.71",2010-12-29
314,1,"$2,146.96",1,"$35,782.67",2010-12-29
314,1,"$2,146.96",1,"$37,929.63",2010-12-29
314,1,"$2,146.96",1,"$40,076.59",2010-12-29
315,8,"$6,998.35",1,"$47,074.94",2010-12-29
315,1,$874.79,1,"$47,949.73",2010-12-29
315,1,$874.79,1,"$48,824.52",2010-12-29
315,2,"$1,749.59",1,"$50,574.11",2010-12-29
315,4,"$3,499.18",1,"$54,073.29",2010-12-29
315,1,$874.79,1,"$54,948.08",2010-12-29
315,1,$874.79,1,"$55,822.87",2010-12-29
315,4,"$3,499.18",1,"$59,322.05",2010-12-29
315,2,"$1,749.59",1,"$61,071.64",2010-12-29
315,1,$874.79,1,"$61,946.43",2010-12-29
315,2,"$1,749.59",1,"$63,696.02",2010-12-29
316,3,"$2,624.38",1,"$66,320.40",2010-12-29
316,2,"$1,749.59",1,"$68,069.99",2010-12-29
316,2,"$1,749.59",1,"$69,819.58",2010-12-29
316,1,$874.79,1,"$70,694.37",2010-12-29
316,1,$874.79,1,"$71,569.16",2010-12-29
316,2,"$1,749.59",1,"$73,318.75",2010-12-29
317,1,$874.79,1,"$74,193.54",2010-12-29
317,2,"$1,749.59",1,"$75,943.13",2010-12-29
317,4,"$3,499.18",1,"$79,442.31",2010-12-29
317,1,$874.79,1,"$80,317.10",2010-12-29
317,1,$874.79,1,"$81,191.89",2010-12-29
317,3,"$2,624.38",1,"$83,816.27",2010-12-29
317,1,$874.79,1,"$84,691.06",2010-12-29
317,1,$874.79,1,"$85,565.85",2010-12-29
319,1,$874.79,1,"$86,440.64",2010-12-29
319,3,"$2,624.38",1,"$89,065.02",2010-12-29
319,8,"$6,998.35",1,"$96,063.37",2010-12-29
319,1,$874.79,1,"$96,938.16",2010-12-29
319,6,"$5,248.76",1,"$102,186.92",2010-12-29
319,2,"$1,749.59",1,"$103,936.51",2010-12-29
319,2,"$1,749.59",1,"$105,686.10",2010-12-29
319,3,"$2,624.38",1,"$108,310.48",2010-12-29
319,3,"$2,624.38",1,"$110,934.86",2010-12-29
319,1,$874.79,1,"$111,809.65",2010-12-29
319,6,"$5,248.76",1,"$117,058.41",2010-12-29
319,2,"$1,749.59",1,"$118,808.00",2010-12-29
319,2,"$1,749.59",1,"$120,557.59",2010-12-29
319,3,"$2,624.38",1,"$123,181.97",2010-12-29
319,1,$874.79,1,"$124,056.76",2010-12-29
319,2,"$1,749.59",1,"$125,806.35",2010-12-29
322,3,"$1,258.38",1,"$127,064.73",2010-12-29
322,1,$419.46,1,"$127,484.19",2010-12-29
322,1,$419.46,1,"$127,903.65",2010-12-29
322,7,"$2,936.21",1,"$130,839.86",2010-12-29
322,3,"$1,258.38",1,"$132,098.24",2010-12-29
322,7,"$2,936.21",1,"$135,034.45",2010-12-29
322,2,$838.92,1,"$135,873.37",2010-12-29
322,4,"$1,677.84",1,"$137,551.21",2010-12-29
322,2,$838.92,1,"$138,390.13",2010-12-29
322,2,$838.92,1,"$139,229.05",2010-12-29
322,7,"$2,936.21",1,"$142,165.26",2010-12-29
322,2,$838.92,1,"$143,004.18",2010-12-29
322,1,$419.46,1,"$143,423.64",2010-12-29
322,1,$419.46,1,"$143,843.10",2010-12-29
324,3,"$1,258.38",1,"$145,101.48",2010-12-29
324,3,"$1,258.38",1,"$146,359.86",2010-12-29
324,2,$838.92,1,"$147,198.78",2010-12-29
324,4,"$1,677.84",1,"$148,876.62",2010-12-29
324,2,$838.92,1,"$149,715.54",2010-12-29
324,2,$838.92,1,"$150,554.46",2010-12-29
324,1,$419.46,1,"$150,973.92",2010-12-29
324,2,$838.92,1,"$151,812.84",2010-12-29
326,2,$838.92,1,"$152,651.76",2010-12-29
326,4,"$1,677.84",1,"$154,329.60",2010-12-29
326,5,"$2,097.29",1,"$156,426.89",2010-12-29
326,3,"$1,258.38",1,"$157,685.27",2010-12-29
326,1,$419.46,1,"$158,104.73",2010-12-29
326,3,"$1,258.38",1,"$159,363.11",2010-12-29
326,1,$419.46,1,"$159,782.57",2010-12-29
326,1,$419.46,1,"$160,202.03",2010-12-29
326,1,$419.46,1,"$160,621.49",2010-12-29
326,9,"$3,775.13",1,"$164,396.62",2010-12-29
326,2,$838.92,1,"$165,235.54",2010-12-29
326,6,"$2,516.75",1,"$167,752.29",2010-12-29
326,1,$419.46,1,"$168,171.75",2010-12-29
326,5,"$2,097.29",1,"$170,269.04",2010-12-29
328,2,$838.92,1,"$171,107.96",2010-12-29
328,1,$419.46,1,"$171,527.42",2010-12-29
328,1,$419.46,1,"$171,946.88",2010-12-29
328,3,"$1,258.38",1,"$173,205.26",2010-12-29
328,1,$419.46,1,"$173,624.72",2010-12-29
328,6,"$2,516.75",1,"$176,141.47",2010-12-29
328,1,$419.46,1,"$176,560.93",2010-12-29
328,1,$419.46,1,"$176,980.39",2010-12-29
328,1,$419.46,1,"$177,399.85",2010-12-29
328,3,"$1,258.38",1,"$178,658.23",2010-12-29
330,2,$838.92,1,"$179,497.15",2010-12-29
330,3,"$1,258.38",1,"$180,755.53",2010-12-29
330,3,"$1,258.38",1,"$182,013.91",2010-12-29
330,1,$419.46,1,"$182,433.37",2010-12-29
330,1,$419.46,1,"$182,852.83",2010-12-29
330,2,$838.92,1,"$183,691.75",2010-12-29
330,2,$838.92,1,"$184,530.67",2010-12-29
332,2,$838.92,1,"$185,369.59",2010-12-29
332,3,"$1,258.38",1,"$186,627.97",2010-12-29
332,2,$838.92,1,"$187,466.89",2010-12-29
332,3,"$1,258.38",1,"$188,725.27",2010-12-29
332,2,$838.92,1,"$189,564.19",2010-12-29
332,3,"$1,258.38",1,"$190,822.57",2010-12-29
332,1,$419.46,1,"$191,242.03",2010-12-29
332,5,"$2,097.29",1,"$193,339.32",2010-12-29
332,3,"$1,258.38",1,"$194,597.70",2010-12-29
332,6,"$2,516.75",1,"$197,114.45",2010-12-29
334,2,$838.92,1,"$197,953.37",2010-12-29
334,3,"$1,258.38",1,"$199,211.75",2010-12-29
334,1,$419.46,1,"$199,631.21",2010-12-29
334,4,"$1,677.84",1,"$201,309.05",2010-12-29
334,1,$419.46,1,"$201,728.51",2010-12-29
336,1,$699.10,1,"$202,427.61",2010-12-29
338,2,$838.92,1,"$203,266.53",2010-12-29
338,1,$419.46,1,"$203,685.99",2010-12-29
338,2,$838.92,1,"$204,524.91",2010-12-29
338,1,$419.46,1,"$204,944.37",2010-12-29
338,1,$419.46,1,"$205,363.83",2010-12-29
338,2,$838.92,1,"$206,202.75",2010-12-29
338,2,$838.92,1,"$207,041.67",2010-12-29
338,2,$838.92,1,"$207,880.59",2010-12-29
342,2,$838.92,1,"$208,719.51",2010-12-29
342,1,$419.46,1,"$209,138.97",2010-12-29
342,3,"$1,258.38",1,"$210,397.35",2010-12-29
342,1,$419.46,1,"$210,816.81",2010-12-29
342,2,$838.92,1,"$211,655.73",2010-12-29
342,2,$838.92,1,"$212,494.65",2010-12-29
342,1,$419.46,1,"$212,914.11",2010-12-29
342,2,$838.92,1,"$213,753.03",2010-12-29
342,2,$838.92,1,"$214,591.95",2010-12-29
342,1,$419.46,1,"$215,011.41",2010-12-29
342,5,"$2,097.29",1,"$217,108.70",2010-12-29
342,1,$419.46,1,"$217,528.16",2010-12-29
342,1,$419.46,1,"$217,947.62",2010-12-29
342,5,"$2,097.29",1,"$220,044.91",2010-12-29
344,3,"$6,119.98",1,"$226,164.89",2010-12-29
344,3,"$6,119.98",1,"$232,284.87",2010-12-29
344,3,"$6,119.98",1,"$238,404.85",2010-12-29
344,1,"$2,039.99",1,"$240,444.84",2010-12-29
345,1,"$2,039.99",1,"$242,484.83",2010-12-29
345,1,"$2,039.99",1,"$244,524.82",2010-12-29
345,1,"$2,039.99",1,"$246,564.81",2010-12-29
345,1,"$2,039.99",1,"$248,604.80",2010-12-29
345,1,"$2,039.99",1,"$250,644.79",2010-12-29
346,1,"$3,399.99",1,"$254,044.78",2010-12-29
346,2,"$4,079.99",1,"$258,124.77",2010-12-29
346,1,"$2,039.99",1,"$260,164.76",2010-12-29
346,2,"$4,079.99",1,"$264,244.75",2010-12-29
346,2,"$4,079.99",1,"$268,324.74",2010-12-29
346,2,"$4,079.99",1,"$272,404.73",2010-12-29
346,1,"$2,039.99",1,"$274,444.72",2010-12-29
346,2,"$4,079.99",1,"$278,524.71",2010-12-29
346,1,"$2,039.99",1,"$280,564.70",2010-12-29
346,1,"$2,039.99",1,"$282,604.69",2010-12-29
346,1,"$3,399.99",1,"$286,004.68",2010-12-29
346,1,"$3,399.99",1,"$289,404.67",2010-12-29
347,1,"$2,039.99",1,"$291,444.66",2010-12-29
347,1,"$2,039.99",1,"$293,484.65",2010-12-29
347,1,"$2,039.99",1,"$295,524.64",2010-12-29
347,1,"$2,039.99",1,"$297,564.63",2010-12-29
347,2,"$4,079.99",1,"$301,644.62",2010-12-29
347,1,"$2,039.99",1,"$303,684.61",2010-12-29
348,3,"$6,074.98",1,"$309,759.59",2010-12-29
348,1,"$2,024.99",1,"$311,784.58",2010-12-29
348,5,"$10,124.97",1,"$321,909.55",2010-12-29
348,4,"$8,099.98",1,"$330,009.53",2010-12-29
348,2,"$4,049.99",1,"$334,059.52",2010-12-29
348,4,"$8,099.98",1,"$342,159.50",2010-12-29
348,3,"$6,074.98",1,"$348,234.48",2010-12-29
349,1,"$2,024.99",1,"$350,259.47",2010-12-29
349,2,"$4,049.99",1,"$354,309.46",2010-12-29
349,2,"$4,049.99",1,"$358,359.45",2010-12-29
349,2,"$4,049.99",1,"$362,409.44",2010-12-29
349,1,"$2,024.99",1,"$364,434.43",2010-12-29
349,3,"$6,074.98",1,"$370,509.41",2010-12-29
349,1,"$2,024.99",1,"$372,534.40",2010-12-29
349,4,"$8,099.98",1,"$380,634.38",2010-12-29
